MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul19 13:13:24 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1720498200,           2024-07-09 04:10:00,           2024-07-08 22:10:00,      3.520000,     18.831000,          7.798000,                    83.779585,      0.936000
                1720498800,           2024-07-09 04:20:00,           2024-07-08 22:20:00,      3.520000,     18.814000,          7.800000,                    83.772229,      0.937000
                1720499400,           2024-07-09 04:30:00,           2024-07-08 22:30:00,      3.520000,     18.789000,          7.805000,                    83.783489,      0.937000
                1720500000,           2024-07-09 04:40:00,           2024-07-08 22:40:00,      3.520000,     18.797000,          7.787000,                    83.603816,      0.937000
                1720500600,           2024-07-09 04:50:00,           2024-07-08 22:50:00,      3.520000,     18.764000,          7.797000,                    83.655220,      0.936000
                1720501200,           2024-07-09 05:00:00,           2024-07-08 23:00:00,      3.520000,     18.764000,          7.797000,                    83.655220,      0.937000
                1720501800,           2024-07-09 05:10:00,           2024-07-08 23:10:00,      3.520000,     18.739000,          7.803000,                    83.677175,      0.937000
                1720502400,           2024-07-09 05:20:00,           2024-07-08 23:20:00,      3.520000,     18.739000,          7.792000,                    83.559214,      0.937000
                1720503000,           2024-07-09 05:30:00,           2024-07-08 23:30:00,      3.520000,     18.713000,          7.800000,                    83.600907,      0.937000
                1720503600,           2024-07-09 05:40:00,           2024-07-08 23:40:00,      3.520000,     18.705000,          7.785000,                    83.426595,      0.936000
                1720504200,           2024-07-09 05:50:00,           2024-07-08 23:50:00,      3.520000,     18.655000,          7.784000,                    83.331269,      0.936000
                1720504800,           2024-07-09 06:00:00,           2024-07-09 00:00:00,      3.520000,     18.604000,          7.798000,                    83.394704,      0.937000
                1720505400,           2024-07-09 06:10:00,           2024-07-09 00:10:00,      3.520000,     18.571000,          7.794000,                    83.296033,      0.937000
                1720506000,           2024-07-09 06:20:00,           2024-07-09 00:20:00,      3.520000,     18.562000,          7.792000,                    83.259420,      0.937000
                1720506600,           2024-07-09 06:30:00,           2024-07-09 00:30:00,      3.530000,     18.554000,          7.810000,                    83.438178,      0.937000
                1720507200,           2024-07-09 06:40:00,           2024-07-09 00:40:00,      3.520000,     18.529000,          7.802000,                    83.310330,      0.937000
                1720507800,           2024-07-09 06:50:00,           2024-07-09 00:50:00,      3.530000,     18.512000,          7.798000,                    83.238817,      0.937000
                1720508400,           2024-07-09 07:00:00,           2024-07-09 01:00:00,      3.530000,     18.478000,          7.815000,                    83.362560,      0.937000
                1720509000,           2024-07-09 07:10:00,           2024-07-09 01:10:00,      3.530000,     18.486000,          7.809000,                    83.312128,      0.937000
                1720509600,           2024-07-09 07:20:00,           2024-07-09 01:20:00,      3.530000,     18.453000,          7.812000,                    83.288138,      0.937000
                1720510200,           2024-07-09 07:30:00,           2024-07-09 01:30:00,      3.530000,     18.453000,          7.813000,                    83.298800,      0.936000
                1720510800,           2024-07-09 07:40:00,           2024-07-09 01:40:00,      3.530000,     18.444000,          7.807000,                    83.219569,      0.936000
                1720511400,           2024-07-09 07:50:00,           2024-07-09 01:50:00,      3.530000,     18.411000,          7.801000,                    83.099703,      0.936000
                1720512000,           2024-07-09 08:00:00,           2024-07-09 02:00:00,      3.530000,     18.394000,          7.803000,                    83.092203,      0.936000
                1720512600,           2024-07-09 08:10:00,           2024-07-09 02:10:00,      3.530000,     18.377000,          7.808000,                    83.116624,      0.937000
                1720513200,           2024-07-09 08:20:00,           2024-07-09 02:20:00,      3.530000,     18.369000,          7.797000,                    82.985985,      0.936000
                1720513800,           2024-07-09 08:30:00,           2024-07-09 02:30:00,      3.530000,     18.343000,          7.791000,                    82.878145,      0.936000
                1720514400,           2024-07-09 08:40:00,           2024-07-09 02:40:00,      3.530000,     18.310000,          7.800000,                    82.918006,      0.936000
                1720515000,           2024-07-09 08:50:00,           2024-07-09 02:50:00,      3.530000,     18.318000,          7.795000,                    82.878390,      0.937000
                1720515600,           2024-07-09 09:00:00,           2024-07-09 03:00:00,      3.530000,     18.301000,          7.786000,                    82.753967,      0.936000
                1720516200,           2024-07-09 09:10:00,           2024-07-09 03:10:00,      3.530000,     18.276000,          7.792000,                    82.775457,      0.937000
                1720516800,           2024-07-09 09:20:00,           2024-07-09 03:20:00,      3.530000,     18.259000,          7.781000,                    82.629893,      0.937000
                1720517400,           2024-07-09 09:30:00,           2024-07-09 03:30:00,      3.530000,     18.259000,          7.779000,                    82.608654,      0.937000
                1720518000,           2024-07-09 09:40:00,           2024-07-09 03:40:00,      3.530000,     18.268000,          7.780000,                    82.634470,      0.937000
